LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Tue Apr 04 10:45:47 PDT 2017
 2736 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.451838 52.642840  xlo xhi
 0.325101 45.523500  ylo yhi
 -0.000120 27.527121  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Oa
# 8  Ob
# 9  Oc
# 10  Zn

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 15.999000 # Oa
 8 15.999000 # Ob
 9 15.999000 # Oc
 10 65.379997 # Zn

 Atoms

1 1 1 0.000000 52.190678 45.197601 14.146001 # CH4 
2 2 1 0.000000 52.190678 45.197601 14.910001 # CH4 
3 3 1 0.000000 52.190678 45.197601 15.675000 # CH4 
4 4 1 0.000000 52.190678 45.197601 16.440001 # CH4 
5 5 1 0.000000 52.190678 45.197601 17.204000 # CH4 
6 6 1 0.000000 52.190678 45.197601 17.969002 # CH4 
7 7 1 0.000000 52.190678 45.197601 18.734001 # CH4 
8 8 1 0.000000 52.190678 45.197601 19.498001 # CH4 
9 9 1 0.000000 52.190678 45.197601 20.263000 # CH4 
10 10 1 0.000000 52.190678 45.197601 21.028000 # CH4 
11 11 1 0.000000 52.190678 45.197601 21.792000 # CH4 
12 12 1 0.000000 52.190678 45.197601 22.557001 # CH4 
13 13 1 0.000000 52.190678 45.197601 23.321001 # CH4 
14 14 1 0.000000 52.190678 45.197601 24.086000 # CH4 
15 15 1 0.000000 52.190678 45.197601 24.851000 # CH4 
16 16 1 0.000000 52.190678 45.197601 25.615000 # CH4 
17 17 1 0.000000 52.190678 45.197601 26.380001 # CH4 
18 18 1 0.000000 52.190678 45.197601 27.145000 # CH4 
19 19 1 0.000000 52.190678 45.197601 0.382000 # CH4 
20 20 1 0.000000 52.190678 45.197601 1.147000 # CH4 
21 21 1 0.000000 52.190678 45.197601 1.912000 # CH4 
22 22 1 0.000000 52.190678 45.197601 2.676000 # CH4 
23 23 1 0.000000 52.190678 45.197601 3.441000 # CH4 
24 24 1 0.000000 52.190678 45.197601 4.206000 # CH4 
25 25 1 0.000000 52.190678 45.197601 4.970000 # CH4 
26 26 1 0.000000 52.190678 45.197601 5.735000 # CH4 
27 27 1 0.000000 52.190678 45.197601 6.499000 # CH4 
28 28 1 0.000000 52.190678 45.197601 7.264000 # CH4 
29 29 1 0.000000 52.190678 45.197601 8.029000 # CH4 
30 30 1 0.000000 52.190678 45.197601 8.793000 # CH4 
31 31 1 0.000000 52.190678 45.197601 9.558000 # CH4 
32 32 1 0.000000 52.190678 45.197601 10.323000 # CH4 
33 33 1 0.000000 52.190678 45.197601 11.087000 # CH4 
34 34 1 0.000000 52.190678 45.197601 11.852000 # CH4 
35 35 1 0.000000 52.190678 45.197601 12.617000 # CH4 
36 36 1 0.000000 52.190678 45.197601 13.381000 # CH4 
37 37 1 0.000000 52.190678 22.599600 14.146001 # CH4 
38 38 1 0.000000 52.190678 22.599600 14.910001 # CH4 
39 39 1 0.000000 52.190678 22.599600 15.675000 # CH4 
40 40 1 0.000000 52.190678 22.599600 16.440001 # CH4 
41 41 1 0.000000 52.190678 22.599600 17.204000 # CH4 
42 42 1 0.000000 52.190678 22.599600 17.969002 # CH4 
43 43 1 0.000000 52.190678 22.599600 18.734001 # CH4 
44 44 1 0.000000 52.190678 22.599600 19.498001 # CH4 
45 45 1 0.000000 52.190678 22.599600 20.263000 # CH4 
46 46 1 0.000000 52.190678 22.599600 21.028000 # CH4 
47 47 1 0.000000 52.190678 22.599600 21.792000 # CH4 
48 48 1 0.000000 52.190678 22.599600 22.557001 # CH4 
49 49 1 0.000000 52.190678 22.599600 23.321001 # CH4 
50 50 1 0.000000 52.190678 22.599600 24.086000 # CH4 
51 51 1 0.000000 52.190678 22.599600 24.851000 # CH4 
52 52 1 0.000000 52.190678 22.599600 25.615000 # CH4 
53 53 1 0.000000 52.190678 22.599600 26.380001 # CH4 
54 54 1 0.000000 52.190678 22.599600 27.145000 # CH4 
55 55 1 0.000000 52.190678 22.599600 0.382000 # CH4 
56 56 1 0.000000 52.190678 22.599600 1.147000 # CH4 
57 57 1 0.000000 52.190678 22.599600 1.912000 # CH4 
58 58 1 0.000000 52.190678 22.599600 2.676000 # CH4 
59 59 1 0.000000 52.190678 22.599600 3.441000 # CH4 
60 60 1 0.000000 52.190678 22.599600 4.206000 # CH4 
61 61 1 0.000000 52.190678 22.599600 4.970000 # CH4 
62 62 1 0.000000 52.190678 22.599600 5.735000 # CH4 
63 63 1 0.000000 52.190678 22.599600 6.499000 # CH4 
64 64 1 0.000000 52.190678 22.599600 7.264000 # CH4 
65 65 1 0.000000 52.190678 22.599600 8.029000 # CH4 
66 66 1 0.000000 52.190678 22.599600 8.793000 # CH4 
67 67 1 0.000000 52.190678 22.599600 9.558000 # CH4 
68 68 1 0.000000 52.190678 22.599600 10.323000 # CH4 
69 69 1 0.000000 52.190678 22.599600 11.087000 # CH4 
70 70 1 0.000000 52.190678 22.599600 11.852000 # CH4 
71 71 1 0.000000 52.190678 22.599600 12.617000 # CH4 
72 72 1 0.000000 52.190678 22.599600 13.381000 # CH4 
73 73 1 0.000000 26.095676 45.197601 14.146001 # CH4 
74 74 1 0.000000 26.095676 45.197601 14.910001 # CH4 
75 75 1 0.000000 26.095676 45.197601 15.675000 # CH4 
76 76 1 0.000000 26.095676 45.197601 16.440001 # CH4 
77 77 1 0.000000 26.095676 45.197601 17.204000 # CH4 
78 78 1 0.000000 26.095676 45.197601 17.969002 # CH4 
79 79 1 0.000000 26.095676 45.197601 18.734001 # CH4 
80 80 1 0.000000 26.095676 45.197601 19.498001 # CH4 
81 81 1 0.000000 26.095676 45.197601 20.263000 # CH4 
82 82 1 0.000000 26.095676 45.197601 21.028000 # CH4 
83 83 1 0.000000 26.095676 45.197601 21.792000 # CH4 
84 84 1 0.000000 26.095676 45.197601 22.557001 # CH4 
85 85 1 0.000000 26.095676 45.197601 23.321001 # CH4 
86 86 1 0.000000 26.095676 45.197601 24.086000 # CH4 
87 87 1 0.000000 26.095676 45.197601 24.851000 # CH4 
88 88 1 0.000000 26.095676 45.197601 25.615000 # CH4 
89 89 1 0.000000 26.095676 45.197601 26.380001 # CH4 
90 90 1 0.000000 26.095676 45.197601 27.145000 # CH4 
91 91 1 0.000000 26.095676 45.197601 0.382000 # CH4 
92 92 1 0.000000 26.095676 45.197601 1.147000 # CH4 
93 93 1 0.000000 26.095676 45.197601 1.912000 # CH4 
94 94 1 0.000000 26.095676 45.197601 2.676000 # CH4 
95 95 1 0.000000 26.095676 45.197601 3.441000 # CH4 
96 96 1 0.000000 26.095676 45.197601 4.206000 # CH4 
97 97 1 0.000000 26.095676 45.197601 4.970000 # CH4 
98 98 1 0.000000 26.095676 45.197601 5.735000 # CH4 
99 99 1 0.000000 26.095676 45.197601 6.499000 # CH4 
100 100 1 0.000000 26.095676 45.197601 7.264000 # CH4 
101 101 1 0.000000 26.095676 45.197601 8.029000 # CH4 
102 102 1 0.000000 26.095676 45.197601 8.793000 # CH4 
103 103 1 0.000000 26.095676 45.197601 9.558000 # CH4 
104 104 1 0.000000 26.095676 45.197601 10.323000 # CH4 
105 105 1 0.000000 26.095676 45.197601 11.087000 # CH4 
106 106 1 0.000000 26.095676 45.197601 11.852000 # CH4 
107 107 1 0.000000 26.095676 45.197601 12.617000 # CH4 
108 108 1 0.000000 26.095676 45.197601 13.381000 # CH4 
109 109 1 0.000000 26.095676 22.599600 14.146001 # CH4 
110 110 1 0.000000 26.095676 22.599600 14.910001 # CH4 
111 111 1 0.000000 26.095676 22.599600 15.675000 # CH4 
112 112 1 0.000000 26.095676 22.599600 16.440001 # CH4 
113 113 1 0.000000 26.095676 22.599600 17.204000 # CH4 
114 114 1 0.000000 26.095676 22.599600 17.969002 # CH4 
115 115 1 0.000000 26.095676 22.599600 18.734001 # CH4 
116 116 1 0.000000 26.095676 22.599600 19.498001 # CH4 
117 117 1 0.000000 26.095676 22.599600 20.263000 # CH4 
118 118 1 0.000000 26.095676 22.599600 21.028000 # CH4 
119 119 1 0.000000 26.095676 22.599600 21.792000 # CH4 
120 120 1 0.000000 26.095676 22.599600 22.557001 # CH4 
121 121 1 0.000000 26.095676 22.599600 23.321001 # CH4 
122 122 1 0.000000 26.095676 22.599600 24.086000 # CH4 
123 123 1 0.000000 26.095676 22.599600 24.851000 # CH4 
124 124 1 0.000000 26.095676 22.599600 25.615000 # CH4 
125 125 1 0.000000 26.095676 22.599600 26.380001 # CH4 
126 126 1 0.000000 26.095676 22.599600 27.145000 # CH4 
127 127 1 0.000000 26.095676 22.599600 0.382000 # CH4 
128 128 1 0.000000 26.095676 22.599600 1.147000 # CH4 
129 129 1 0.000000 26.095676 22.599600 1.912000 # CH4 
130 130 1 0.000000 26.095676 22.599600 2.676000 # CH4 
131 131 1 0.000000 26.095676 22.599600 3.441000 # CH4 
132 132 1 0.000000 26.095676 22.599600 4.206000 # CH4 
133 133 1 0.000000 26.095676 22.599600 4.970000 # CH4 
134 134 1 0.000000 26.095676 22.599600 5.735000 # CH4 
135 135 1 0.000000 26.095676 22.599600 6.499000 # CH4 
136 136 1 0.000000 26.095676 22.599600 7.264000 # CH4 
137 137 1 0.000000 26.095676 22.599600 8.029000 # CH4 
138 138 1 0.000000 26.095676 22.599600 8.793000 # CH4 
139 139 1 0.000000 26.095676 22.599600 9.558000 # CH4 
140 140 1 0.000000 26.095676 22.599600 10.323000 # CH4 
141 141 1 0.000000 26.095676 22.599600 11.087000 # CH4 
142 142 1 0.000000 26.095676 22.599600 11.852000 # CH4 
143 143 1 0.000000 26.095676 22.599600 12.617000 # CH4 
144 144 1 0.000000 26.095676 22.599600 13.381000 # CH4 
145 145 10 0.000000 5.331000 7.994000 21.569241 # Zn LIG
146 145 10 0.000000 18.378000 30.594000 21.569241 # Zn LIG
147 145 10 0.000000 31.426001 7.994000 21.569241 # Zn LIG
148 145 10 0.000000 44.473999 30.594000 21.569241 # Zn LIG
149 145 2 0.000000 5.724000 9.170000 18.988241 # Ca LIG
150 145 2 0.000000 18.771999 31.768999 18.988241 # Ca LIG
151 145 2 0.000000 31.819000 9.170000 18.988241 # Ca LIG
152 145 2 0.000000 44.867001 31.768999 18.988241 # Ca LIG
153 145 3 0.000000 6.104000 10.244000 18.040241 # Cb LIG
154 145 3 0.000000 19.150999 32.842999 18.040241 # Cb LIG
155 145 3 0.000000 32.199001 10.244000 18.040241 # Cb LIG
156 145 3 0.000000 45.247002 32.842999 18.040241 # Cb LIG
157 145 5 0.000000 6.937000 11.262000 18.520241 # Cd LIG
158 145 5 0.000000 19.983999 33.861000 18.520241 # Cd LIG
159 145 5 0.000000 33.032001 11.262000 18.520241 # Cd LIG
160 145 5 0.000000 46.080002 33.861000 18.520241 # Cd LIG
161 145 6 0.000000 7.258000 11.221000 19.558241 # H LIG
162 145 6 0.000000 20.306000 33.820000 19.558241 # H LIG
163 145 6 0.000000 33.353001 11.221000 19.558241 # H LIG
164 145 6 0.000000 46.401001 33.820000 19.558241 # H LIG
165 145 8 0.000000 6.191000 9.168000 20.176241 # Ob LIG
166 145 8 0.000000 19.238001 31.767000 20.176241 # Ob LIG
167 145 8 0.000000 32.285999 9.168000 20.176241 # Ob LIG
168 145 8 0.000000 45.334000 31.767000 20.176241 # Ob LIG
169 145 7 0.000000 4.915000 8.263000 18.567242 # Oa LIG
170 145 7 0.000000 17.962999 30.862000 18.567242 # Oa LIG
171 145 7 0.000000 31.010000 8.263000 18.567242 # Oa LIG
172 145 7 0.000000 44.057999 30.862000 18.567242 # Oa LIG
173 145 9 0.000000 8.191000 13.251000 18.306240 # Oc LIG
