LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Mon Oct 03 12:52:46 CEST 2016
 50 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 1 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 6.528401 32.642401  xlo xhi
 11.307500 56.537500  ylo yhi
 -1.064000 26.603000  zlo zhi

# Pair Coeffs
#
# 1  CH4_

 Masses

 1 12.011000 # CH4_

 Atoms

1 1 1 0.000000 26.114401 45.230499 14.898000 # CH4_ 
2 1 1 0.000000 26.114401 45.230499 17.026001 # CH4_ 
3 1 1 0.000000 26.114401 45.230499 19.153999 # CH4_ 
4 1 1 0.000000 26.114401 45.230499 21.282000 # CH4_ 
5 1 1 0.000000 26.114401 45.230499 23.410999 # CH4_ 
6 1 1 0.000000 26.114401 45.230499 25.539000 # CH4_ 
7 1 1 0.000000 26.114401 45.230499 0.000000 # CH4_ 
8 1 1 0.000000 26.114401 45.230499 2.128000 # CH4_ 
9 1 1 0.000000 26.114401 45.230499 4.256000 # CH4_ 
10 1 1 0.000000 26.114401 45.230499 6.385000 # CH4_ 
11 1 1 0.000000 26.114401 45.230499 8.513000 # CH4_ 
12 1 1 0.000000 26.114401 45.230499 10.641000 # CH4_ 
13 1 1 0.000000 26.114401 45.230499 12.769000 # CH4_ 
14 1 1 0.000000 26.114401 22.614500 14.898000 # CH4_ 
15 1 1 0.000000 26.114401 22.614500 17.026001 # CH4_ 
16 1 1 0.000000 26.114401 22.614500 19.153999 # CH4_ 
17 1 1 0.000000 26.114401 22.614500 21.282000 # CH4_ 
18 1 1 0.000000 26.114401 22.614500 23.410999 # CH4_ 
19 1 1 0.000000 26.114401 22.614500 25.539000 # CH4_ 
20 1 1 0.000000 26.114401 22.614500 0.000000 # CH4_ 
21 1 1 0.000000 26.114401 22.614500 2.128000 # CH4_ 
22 1 1 0.000000 26.114401 22.614500 4.256000 # CH4_ 
23 1 1 0.000000 26.114401 22.614500 6.385000 # CH4_ 
24 1 1 0.000000 26.114401 22.614500 8.513000 # CH4_ 
25 1 1 0.000000 26.114401 22.614500 10.641000 # CH4_ 
26 1 1 0.000000 26.114401 22.614500 12.769000 # CH4_ 
27 1 1 0.000000 13.056400 45.230499 14.898000 # CH4_ 
28 1 1 0.000000 13.056400 45.230499 17.026001 # CH4_ 
29 1 1 0.000000 13.056400 45.230499 19.153999 # CH4_ 
30 1 1 0.000000 13.056400 45.230499 21.282000 # CH4_ 
31 1 1 0.000000 13.056400 45.230499 23.410999 # CH4_ 
32 1 1 0.000000 13.056400 45.230499 25.539000 # CH4_ 
33 1 1 0.000000 13.056400 45.230499 0.000000 # CH4_ 
34 1 1 0.000000 13.056400 45.230499 2.128000 # CH4_ 
35 1 1 0.000000 13.056400 45.230499 4.256000 # CH4_ 
36 1 1 0.000000 13.056400 45.230499 6.385000 # CH4_ 
37 1 1 0.000000 13.056400 45.230499 8.513000 # CH4_ 
38 1 1 0.000000 13.056400 45.230499 10.641000 # CH4_ 
39 1 1 0.000000 13.056400 45.230499 12.769000 # CH4_ 
40 1 1 0.000000 13.056400 22.614500 14.898000 # CH4_ 
41 1 1 0.000000 13.056400 22.614500 17.026001 # CH4_ 
42 1 1 0.000000 13.056400 22.614500 19.153999 # CH4_ 
43 1 1 0.000000 13.056400 22.614500 21.282000 # CH4_ 
44 1 1 0.000000 13.056400 22.614500 23.410999 # CH4_ 
45 1 1 0.000000 13.056400 22.614500 25.539000 # CH4_ 
46 1 1 0.000000 13.056400 22.614500 0.000000 # CH4_ 
47 1 1 0.000000 13.056400 22.614500 2.128000 # CH4_ 
48 1 1 0.000000 13.056400 22.614500 4.256000 # CH4_ 
49 1 1 0.000000 13.056400 22.614500 6.385000 # CH4_ 
50 1 1 0.000000 13.056400 22.614500 8.513000 # CH4_ 

