LAMMPS data file. CGCMM style. atom_style full generated by VMD/TopoTools v1.5 on Thu Oct 13 08:43:08 CEST 2016
 1307 atoms
 0 bonds
 0 angles
 0 dihedrals
 0 impropers
 10 atom types
 0 bond types
 0 angle types
 0 dihedral types
 0 improper types
 0.444700 26.558700  xlo xhi
 0.314250 45.544250  ylo yhi
 -0.401771 27.265229  zlo zhi

# Pair Coeffs
#
# 1  CH4
# 2  Ca
# 3  Cb
# 4  Cc
# 5  Cd
# 6  H
# 7  Mg
# 8  Oa
# 9  Ob
# 10  Oc

 Masses

 1 16.040001 # CH4
 2 12.011000 # Ca
 3 12.011000 # Cb
 4 12.011000 # Cc
 5 12.011000 # Cd
 6 1.008000 # H
 7 24.305000 # Mg
 8 15.999000 # Oa
 9 15.999000 # Ob
 10 15.999000 # Oc

 Atoms

1 1 1 0.000000 26.114401 45.230499 18.445000 # CH4 
2 2 1 0.000000 26.114401 45.230499 0.000000 # CH4 
3 3 1 0.000000 26.114401 45.230499 9.222000 # CH4 
4 4 1 0.000000 26.114401 22.614500 18.445000 # CH4 
5 5 1 0.000000 26.114401 22.614500 0.000000 # CH4 
6 6 1 0.000000 26.114401 22.614500 9.222000 # CH4 
7 7 1 0.000000 13.056400 45.230499 18.445000 # CH4 
8 8 1 0.000000 13.056400 45.230499 0.000000 # CH4 
9 9 1 0.000000 13.056400 45.230499 9.222000 # CH4 
10 10 1 0.000000 13.056400 22.614500 18.445000 # CH4 
11 11 1 0.000000 13.056400 22.614500 0.000000 # CH4 
12 12 7 1.560000 5.314000 7.966000 21.684460 # Mg LIG
13 12 7 1.560000 18.371000 30.580999 21.684460 # Mg LIG
14 12 7 1.560000 4.242000 6.491000 19.378460 # Mg LIG
15 12 7 1.560000 17.299000 29.106001 19.378460 # Mg LIG
16 12 7 1.560000 3.501000 8.158000 23.990459 # Mg LIG
17 12 7 1.560000 16.558001 30.773001 23.990459 # Mg LIG
18 12 7 1.560000 7.743000 14.649000 19.815460 # Mg LIG
19 12 7 1.560000 20.799000 37.264000 19.815460 # Mg LIG
20 12 7 1.560000 8.815000 16.124001 22.120461 # Mg LIG
21 12 7 1.560000 21.872000 38.738998 22.120461 # Mg LIG
22 12 7 1.560000 9.556000 14.457000 17.509460 # Mg LIG
23 12 7 1.560000 22.613001 37.071999 17.509460 # Mg LIG
24 12 7 1.560000 8.815000 31.200001 19.815460 # Mg LIG
25 12 7 1.560000 21.872000 8.585000 19.815460 # Mg LIG
26 12 7 1.560000 9.556000 29.534000 22.120461 # Mg LIG
27 12 7 1.560000 22.613001 6.919000 22.120461 # Mg LIG
28 12 7 1.560000 4.242000 21.568001 23.990459 # Mg LIG
29 12 7 1.560000 17.299000 44.182999 23.990459 # Mg LIG
30 12 7 1.560000 8.815000 1.047000 17.509460 # Mg LIG
31 12 7 1.560000 21.872000 23.662001 17.509460 # Mg LIG
32 12 7 1.560000 5.314000 38.118999 23.990459 # Mg LIG
33 12 7 1.560000 18.371000 15.504000 23.990459 # Mg LIG
